FWC CONSTANT T_ALERTE LIST;CONSTANT BLOCK: CST_ALERTE;DATE: 2020/12/02_11:35:15;VARIANTE: ;ISSUE: ;;;;;;;;;;;;;;;;;
NAME;IDALERTE;PRIORITY;TITLE;TYPE;SUBTYPE;Spare CLR;Spare RCL;C;EC;FLIGHTPHASE;TD;Sound;SynthVoice;Hybride;SystPage;ML;Msg Spare;Msg CMF Compute;Msg CMF Display;Msg Classe4;CL Phase
FWAL_22_70_100;2270W100;383;AUTO FLT FMS 1+2 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_70_110;2270M110;43;FMS SWTG (MEMO);MEMO;WD_RIGHT;;;;;123456789ABCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_22_70_120;2270W120;480;TIME MARKER;INDEPENDENT;LEVEL_2;;;;EC;123456789ABCD;0.60;NO_SOUND;NO_SYNTHVOICE;TIME_MARKER;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_70_130;2270M130;15;DEST EFOB (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXXX;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_22_72_010;2272W010;255;T.O SPEEDS NOT INSERTED;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXXXXXXXX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_72_020;2272W020;257;T.O V1/VR/V2 DISAGREE;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXXXXXXXX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_72_050;2272W050;23;T.O RWY TOO SHORT (L3);INDEPENDENT;LEVEL_3;;;C;EC;XX3XXXXXXXXXX;0.00;CRC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;WARN;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_72_070;2272W070;256;T.O SPEEDS TOO LOW;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXXXXXXXX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_72_080;2272W080;258;T.O RWY TOO SHORT (L2);INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXXXXXXXX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_80_010;2280W010;392;AUTO FLT FMS 1+2 REJECTED;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX89XXXX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_80_020;2280W020;393;AUTO FLT FMS 1 REJECTED;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_80_030;2280W030;394;AUTO FLT FMS 2 REJECTED;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_80_040;2280W040;395;AUTO FLT FMS BKUP REJECTED;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_80_050;2280W050;377;NAV RNP AR CAPABILITY DOWNGRADED;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX8XXXCD;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_80_060;2280W060;376;NAV RNP AR CAPABILITY LOST;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX89XXCD;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_010;2281W010;646;CDS CAPT EFIS CTL PNL FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_020;2281W020;647;CDS F/O EFIS CTL PNL FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_030;2281W030;645;CDS CAPT+F/O EFIS CTL PNLs FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_040;2281W040;366;AUTO FLT AFS CTL PNL FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXX789XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_050;2281W050;643;CDS CAPT EFIS CTL PNL + BKUP CTL FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_060;2281W060;644;CDS F/O EFIS CTL PNL + BKUP CTL FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX89XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_070;2281W070;663;AUTO FLT AFS CTL PNL+CAPT BKUP CTL FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXX789XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_080;2281W080;664;AUTO FLT AFS CTL PNL+F/O BKUP CTL FAULT;INDEPENDENT;LEVEL_2;;;C;EC;123XXX789XXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_22_81_100;2281W100;642;CDS & AUTO FLT FCU SWITCHED OFF;INDEPENDENT;LEVEL_2;;;C;EC;1XXXXXX8XXXXD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_11_010;2311W010;778;COM HF 1 EMITTING;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_11_020;2311W020;779;COM HF 2 EMITTING;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_11_100;2311W100;1084;COM HF 1 DATALINK FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_11_110;2311W110;1085;COM HF 2 DATALINK FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_11_120;2311M120;51;HF VOICE (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_11_150;2311M150;49;GND HF DATALINK OVRD (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_11_160;2311W160;781;COM HF 1 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_11_170;2311W170;782;COM HF 2 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_11_180;2311W180;780;COM HF FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_010;2312W010;774;COM VHF 1 EMITTING (L2);INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXBCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_020;2312W020;775;COM VHF 2 EMITTING (L2);INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXBCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_030;2312W030;776;COM VHF 3 EMITTING (L2);INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXBCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_050;2312W050;1086;COM VHF 2 DATALINK FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_060;2312W060;1087;COM VHF 3 DATALINK FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_070;2312W070;1077;COM VHF 1 EMITTING (L1);INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_080;2312W080;1078;COM VHF 2 EMITTING (L1);INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_090;2312W090;1079;COM VHF 3 EMITTING (L1);INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_110;2312M110;50;VHF VOICE (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_12_200;2312M200;86;VHF DTLNK MAN SCAN (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_12_210;2312W210;783;COM VHF 1 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXBCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_220;2312W220;784;COM VHF 2 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXBCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_12_230;2312W230;785;COM VHF 3 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXBCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_21_010;2321W010;668;COM DATALINK FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_21_140;2321M140;87;CPNY DTLNK NOT AVAIL (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_28_010;2328W010;1082;COM SATCOM FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_28_020;2328W020;1083;COM SATCOM VOICE FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_28_030;2328W030;1081;COM SATCOM DATALINK FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_28_200;2328M200;24;TEL EMER CALL (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_28_210;2328M210;25;TEL ATC CALL (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_28_220;2328M220;26;TEL CPNY CALL (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_51_010;2351W010;786;COM CAPT PTT STUCK;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_020;2351W020;787;COM F/O PTT STUCK;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_030;2351W030;788;COM THIRD OCCUPANT PTT STUCK;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_040;2351W040;789;COM FOURTH OCCUPANT PTT STUCK;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_090;2351W090;741;COM SATCOM / SELCAL CALL;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;BUZZER_C;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_100;2351W100;790;COM RMP 1 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_110;2351W110;791;COM RMP 2 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_120;2351W120;792;COM RMP 3 FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_23_51_200;2351M200;48;CAPT(F/O)(CAPT+F/O) ON RMP 3 / RMP X OFF;MEMO;WD_RIGHT;;;;;123456789ABCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_51_300;2351M300;44;CAPT LOUDSPKR OFF (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_51_310;2351M310;45;F/O LOUDSPKR OFF (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_51_320;2351M320;46;CAPT LOUDSPKR LO (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_51_330;2351M330;47;F/O LOUDSPKR LO (MEMO);MEMO;WD_RIGHT;;;;;12XXXXX8XXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_23_53_010;2353W010;891;COM GROUND CREW CALL BUZZER;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXXXXXXCD;0.10;BUZZER_C;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_010;2422W010;712;ELEC GEN 1A FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_020;2422W020;713;ELEC GEN 1B FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_030;2422W030;714;ELEC GEN 2B FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_040;2422W040;715;ELEC GEN 2A FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_050;2422W050;708;ELEC GEN 1A OFF;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_060;2422W060;709;ELEC GEN 1B OFF;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_070;2422W070;710;ELEC GEN 2B OFF;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_080;2422W080;711;ELEC GEN 2A OFF;INDEPENDENT;LEVEL_2;;;C;EC;X23XXXX8XXXCX;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_090;2422W090;700;ELEC DRIVE 1A DISCONNECTED;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_100;2422W100;701;ELEC DRIVE 1B DISCONNECTED;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_110;2422W110;702;ELEC DRIVE 2B DISCONNECTED;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_120;2422W120;703;ELEC DRIVE 2A DISCONNECTED;INDEPENDENT;LEVEL_2;;;C;EC;123XXXX8XXXCD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_130;2422W130;696;ELEC DRIVE 1A MECH FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_140;2422W140;697;ELEC DRIVE 1B MECH FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_150;2422W150;698;ELEC DRIVE 2B MECH FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_160;2422W160;699;ELEC DRIVE 2A MECH FAULT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_170;2422W170;692;ELEC DRIVE 1A OIL OVHT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_180;2422W180;693;ELEC DRIVE 1B OIL OVHT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_190;2422W190;694;ELEC DRIVE 2B OIL OVHT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_200;2422W200;695;ELEC DRIVE 2A OIL OVHT;INDEPENDENT;LEVEL_2;;;C;EC;X2XXXXX8XXXCX;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_640;2422W640;704;ELEC DRIVE 1A DISC SELECTED;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXXXXXXXD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_650;2422W650;705;ELEC DRIVE 1B DISC SELECTED;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXXXXXXXD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_660;2422W660;706;ELEC DRIVE 2B DISC SELECTED;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXXXXXXXD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_22_670;2422W670;707;ELEC DRIVE 2A DISC SELECTED;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXXXXXXXD;0.60;SC;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_23_120;2423W120;716;ELEC APU GEN FAULT;INDEPENDENT;LEVEL_2;;;C;EC;12XXXXX8XXXCD;0.00;SC;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;CAUT;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_24_010;2424W010;1057;ELEC RAT NOT LOCKED UP;INDEPENDENT;LEVEL_1;;;;EC;12XXXXXXXXXXX;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_24_24_020;2424M020;36;RAT OUT (MEMO);MEMO;WD_RIGHT;;;;;123456789ABCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWAL_24_28_010;2428W010;1058;ELEC STATIC INV FAULT;INDEPENDENT;LEVEL_1;;;;EC;12XXXXXXXXXCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;ELEC_AC;NO_ML;FAUX;VRAI;FAUX;FAUX;0
